url,archivo_entrada,resultado_final,puntuacion,puntuacion_maxima,reglas_activadas,analisis_estatico_realizado,conexion_establecida,estado_html_dinamico,analisis_dinamico_parcial
adobe.io,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_too_large,si
macromedia.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
azurewebsites.net,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
userapi.com,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_analyzed,no
bytefcdn-oversea.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
flickr.com,data/benign_url_tranco.csv,LOW_RISK,0,32,missing_scheme,si,si,html_too_large,si
webex.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|redirect_chain,si,si,html_analyzed,no
wac-msedge.net,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
soundcloud.com,data/benign_url_tranco.csv,LOW_RISK,0,32,missing_scheme,si,si,html_too_large,si
dns-parking.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
cdn-apple.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
medium.com,data/benign_url_tranco.csv,LOW_RISK,0,32,missing_scheme,si,si,html_too_large,si
ipv4only.arpa,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
jomodns.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
aws.dev,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
adtrafficquality.google,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_too_large,si
w3.org,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|redirect_chain,si,si,html_too_large,si
example.com,data/benign_url_tranco.csv,LOW_RISK,0,32,missing_scheme,si,si,html_analyzed,no
akamaitech.net,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
taboola.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|redirect_chain,si,si,html_too_large,si
static.microsoft,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
tm-azurefd.net,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
rubiconproject.com,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_too_large,si
cnn.com,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_too_large,si
theguardian.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|redirect_chain,si,si,html_too_large,si
hichina.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
vungle.com,data/benign_url_tranco.csv,SUSPICIOUS,3,32,missing_scheme|redirect_domain_change,si,si,html_too_large,si
shifen.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
sfx.ms,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
oracle.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|redirect_chain,si,si,html_analyzed,no
msedge.net,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
ttdns2.com,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
nominetdns.uk,data/benign_url_tranco.csv,LOW_RISK,1,32,missing_scheme|unreachable_url,si,no,html_unavailable,si
